[2026-01-03T09:22:03.140Z] User:super-admin-001 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-04T20:40:05.552Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:ACCESS_DENIED | Resource:elearning:view | IP:unknown | Details:"Role teacher missing permission"
[2026-01-04T20:40:11.253Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:ACCESS_DENIED | Resource:elearning:view | IP:unknown | Details:"Role teacher missing permission"
[2026-01-04T20:40:11.531Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:ACCESS_DENIED | Resource:elearning:view | IP:unknown | Details:"Role teacher missing permission"
[2026-01-04T20:41:08.762Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:ACCESS_DENIED | Resource:elearning:view | IP:unknown | Details:"Role teacher missing permission"
[2026-01-04T20:41:09.085Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:ACCESS_DENIED | Resource:elearning:view | IP:unknown | Details:"Role teacher missing permission"
[2026-01-04T20:41:09.634Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:ACCESS_DENIED | Resource:elearning:view | IP:unknown | Details:"Role teacher missing permission"
[2026-01-04T20:41:09.896Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:ACCESS_DENIED | Resource:elearning:view | IP:unknown | Details:"Role teacher missing permission"
[2026-01-04T20:44:47.574Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:ACCESS_DENIED | Resource:elearning:view | IP:unknown | Details:"Role teacher missing permission"
[2026-01-04T20:44:47.816Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:ACCESS_DENIED | Resource:elearning:view | IP:unknown | Details:"Role teacher missing permission"
[2026-01-04T20:44:48.064Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:ACCESS_DENIED | Resource:elearning:view | IP:unknown | Details:"Role teacher missing permission"
[2026-01-04T20:44:48.349Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:ACCESS_DENIED | Resource:elearning:view | IP:unknown | Details:"Role teacher missing permission"
[2026-01-04T20:44:58.305Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:ACCESS_DENIED | Resource:elearning:view | IP:unknown | Details:"Role teacher missing permission"
[2026-01-04T20:44:58.648Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:ACCESS_DENIED | Resource:elearning:view | IP:unknown | Details:"Role teacher missing permission"
[2026-01-04T20:46:01.778Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:ACCESS_DENIED | Resource:elearning:view | IP:unknown | Details:"Role teacher missing permission"
[2026-01-04T20:46:02.008Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:ACCESS_DENIED | Resource:elearning:view | IP:unknown | Details:"Role teacher missing permission"
[2026-01-04T20:58:49.052Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:ACCESS_DENIED | Resource:elearning:view | IP:unknown | Details:"Role teacher missing permission"
[2026-01-04T20:58:49.263Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:ACCESS_DENIED | Resource:elearning:view | IP:unknown | Details:"Role teacher missing permission"
[2026-01-04T20:58:50.036Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:ACCESS_DENIED | Resource:elearning:view | IP:unknown | Details:"Role teacher missing permission"
[2026-01-04T20:58:50.845Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:ACCESS_DENIED | Resource:elearning:view | IP:unknown | Details:"Role teacher missing permission"
[2026-01-04T21:04:06.558Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:CREATE | Resource:class-work | IP:unknown | Details:{"id":"8d766d5b-c852-4c06-95e7-9c47aaeb1e0c"}
[2026-01-04T21:04:15.669Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:ACCESS_DENIED | Resource:elearning:view | IP:unknown | Details:"Role teacher missing permission"
[2026-01-04T21:04:15.905Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:ACCESS_DENIED | Resource:elearning:view | IP:unknown | Details:"Role teacher missing permission"
[2026-01-04T21:04:17.768Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:ACCESS_DENIED | Resource:elearning:view | IP:unknown | Details:"Role teacher missing permission"
[2026-01-04T21:04:17.983Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:ACCESS_DENIED | Resource:elearning:view | IP:unknown | Details:"Role teacher missing permission"
[2026-01-04T21:04:19.360Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:ACCESS_DENIED | Resource:elearning:view | IP:unknown | Details:"Role teacher missing permission"
[2026-01-04T21:04:19.598Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:ACCESS_DENIED | Resource:elearning:view | IP:unknown | Details:"Role teacher missing permission"
[2026-01-04T21:05:02.005Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:ACCESS_DENIED | Resource:teacher:manage | IP:unknown | Details:"Role teacher missing permission"
[2026-01-04T21:05:19.679Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:ACCESS_DENIED | Resource:elearning:view | IP:unknown | Details:"Role teacher missing permission"
[2026-01-04T21:05:20.021Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:ACCESS_DENIED | Resource:elearning:view | IP:unknown | Details:"Role teacher missing permission"
[2026-01-04T21:05:55.848Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:CREATE | Resource:homework | IP:unknown | Details:{"id":"e63f53cd-8cbc-47b4-9f3b-588fa4d0bc61"}
[2026-01-04T21:06:00.992Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:ACCESS_DENIED | Resource:elearning:view | IP:unknown | Details:"Role teacher missing permission"
[2026-01-04T21:06:01.225Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:ACCESS_DENIED | Resource:elearning:view | IP:unknown | Details:"Role teacher missing permission"
[2026-01-04T21:10:24.805Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:CREATE | Resource:homework | IP:unknown | Details:{"id":"4f439371-75e1-4f51-983d-824a3d01234e"}
[2026-01-04T21:10:59.369Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:ACCESS_DENIED | Resource:elearning:view | IP:unknown | Details:"Role teacher missing permission"
[2026-01-04T21:10:59.578Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:ACCESS_DENIED | Resource:elearning:view | IP:unknown | Details:"Role teacher missing permission"
[2026-01-04T21:11:13.525Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:CREATE | Resource:homework | IP:unknown | Details:{"id":"7ac04fe5-23e1-4694-b235-ce305b253378"}
[2026-01-04T21:11:20.683Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:ACCESS_DENIED | Resource:elearning:view | IP:unknown | Details:"Role teacher missing permission"
[2026-01-04T21:11:20.914Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:ACCESS_DENIED | Resource:elearning:view | IP:unknown | Details:"Role teacher missing permission"
[2026-01-04T21:11:21.780Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:ACCESS_DENIED | Resource:elearning:view | IP:unknown | Details:"Role teacher missing permission"
[2026-01-04T21:11:22.078Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:ACCESS_DENIED | Resource:elearning:view | IP:unknown | Details:"Role teacher missing permission"
[2026-01-04T21:15:18.928Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:ACCESS_DENIED | Resource:elearning:view | IP:unknown | Details:"Role teacher missing permission"
[2026-01-04T21:15:19.148Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:ACCESS_DENIED | Resource:elearning:view | IP:unknown | Details:"Role teacher missing permission"
[2026-01-04T21:15:39.126Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:CREATE | Resource:homework | IP:unknown | Details:{"id":"b70ca146-e28e-4acd-8f7c-0c7c8a0ad857"}
[2026-01-04T21:15:58.162Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:ACCESS_DENIED | Resource:elearning:view | IP:unknown | Details:"Role teacher missing permission"
[2026-01-04T21:15:58.378Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:ACCESS_DENIED | Resource:elearning:view | IP:unknown | Details:"Role teacher missing permission"
[2026-01-04T21:41:02.906Z] User:758b2c62-4934-4bad-8233-f86005bcec3f | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-04T21:42:56.878Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:ACCESS_DENIED | Resource:elearning:view | IP:unknown | Details:"Role teacher missing permission"
[2026-01-05T06:01:08.835Z] User:9862206d-460f-4dfc-8264-db2c973da3ad | Action:UPDATE | Resource:homework | IP:unknown | Details:{"id":"4f439371-75e1-4f51-983d-824a3d01234e"}
[2026-01-05T06:56:08.484Z] User:849796be-2398-4f0f-b0c4-8fbf11a41457 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-05T09:45:04.680Z] User:758b2c62-4934-4bad-8233-f86005bcec3f | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-05T09:47:44.959Z] User:758b2c62-4934-4bad-8233-f86005bcec3f | Action:CREATE | Resource:school | IP:unknown | Details:{"id":"cdb068bf-cad0-46bb-ae1e-941b5e7d2636","name":"Chalala High"}
[2026-01-05T10:33:26.184Z] User:6a5db3ef-c32a-46d0-8d4b-318bb5cea5cb | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-05T10:36:48.518Z] User:6a5db3ef-c32a-46d0-8d4b-318bb5cea5cb | Action:CREATE | Resource:student | IP:unknown | Details:{"name":"Anurag Gupta","classId":"14c7454c-d7c2-42cc-8394-7947f3132f58"}
[2026-01-05T10:48:13.896Z] User:849796be-2398-4f0f-b0c4-8fbf11a41457 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-05T10:54:50.242Z] User:456a8023-c0d9-4922-ab78-a4c6fbd7982a | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-05T10:55:38.617Z] User:849796be-2398-4f0f-b0c4-8fbf11a41457 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-05T10:55:58.962Z] User:6a5db3ef-c32a-46d0-8d4b-318bb5cea5cb | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-05T10:56:45.149Z] User:849796be-2398-4f0f-b0c4-8fbf11a41457 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-05T10:59:43.825Z] User:6a5db3ef-c32a-46d0-8d4b-318bb5cea5cb | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-05T11:07:29.928Z] User:6a5db3ef-c32a-46d0-8d4b-318bb5cea5cb | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-05T11:15:45.185Z] User:849796be-2398-4f0f-b0c4-8fbf11a41457 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-05T11:17:06.661Z] User:849796be-2398-4f0f-b0c4-8fbf11a41457 | Action:ACCESS_DENIED | Resource:student:manage | IP:unknown | Details:"Role student missing permission"
[2026-01-06T12:27:26.121Z] User:849796be-2398-4f0f-b0c4-8fbf11a41457 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-06T12:32:10.088Z] User:849796be-2398-4f0f-b0c4-8fbf11a41457 | Action:ACCESS_DENIED | Resource:student:manage | IP:unknown | Details:"Role student missing permission"
[2026-01-06T13:19:03.195Z] User:6a5db3ef-c32a-46d0-8d4b-318bb5cea5cb | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-06T13:21:55.315Z] User:6a5db3ef-c32a-46d0-8d4b-318bb5cea5cb | Action:CREATE | Resource:student | IP:unknown | Details:{"name":"Khezia Simango","classId":"14c7454c-d7c2-42cc-8394-7947f3132f58"}
[2026-01-06T13:23:00.456Z] User:849796be-2398-4f0f-b0c4-8fbf11a41457 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-06T13:23:27.810Z] User:b0257337-7a25-49e2-a948-af6495f11c30 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-06T13:24:10.412Z] User:eb593586-d41f-41bf-8a07-d60c2e1fb908 | Action:LOGIN_FAILED | Resource:auth | IP:unknown | Details:"Invalid credentials"
[2026-01-06T13:24:28.096Z] User:eb593586-d41f-41bf-8a07-d60c2e1fb908 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-06T14:11:12.476Z] User:b0257337-7a25-49e2-a948-af6495f11c30 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-06T14:14:23.212Z] User:parent@gmail.com | Action:LOGIN_FAILED | Resource:auth | IP:unknown | Details:"Invalid credentials"
[2026-01-06T14:14:57.897Z] User:eb593586-d41f-41bf-8a07-d60c2e1fb908 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-06T14:24:39.517Z] User:b0257337-7a25-49e2-a948-af6495f11c30 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-06T14:30:56.213Z] User:admin@admin.com | Action:LOGIN_FAILED | Resource:auth | IP:unknown | Details:"Invalid credentials"
[2026-01-06T14:31:25.567Z] User:6a5db3ef-c32a-46d0-8d4b-318bb5cea5cb | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-06T14:32:05.597Z] User:838e3836-8f81-4c3a-9f77-814b45474e58 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-06T14:32:49.929Z] User:758b2c62-4934-4bad-8233-f86005bcec3f | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-06T15:05:56.668Z] User:6a5db3ef-c32a-46d0-8d4b-318bb5cea5cb | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-06T15:30:24.236Z] User:758b2c62-4934-4bad-8233-f86005bcec3f | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-06T15:32:52.197Z] User:6a5db3ef-c32a-46d0-8d4b-318bb5cea5cb | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-06T16:51:37.978Z] User:f99a636b-2c42-4c04-9906-75c6df5d3129 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-06T20:47:53.551Z] User:29a0a3f3-902c-48a7-ac8c-cb8d91f8794d | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-06T20:55:44.049Z] User:415213a2-1bce-46ae-8583-26d70c1954db | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-06T20:56:03.705Z] User:415213a2-1bce-46ae-8583-26d70c1954db | Action:CREATE | Resource:class_subject | IP:unknown | Details:{"id":"63611f2f-7d9f-42f4-9696-5c530d4994a0","classId":"809faf64-9c21-4a7e-8878-bf31d666c237","teacherUserId":"d0504e55-744d-475d-a88b-8af7d1e63304"}
[2026-01-06T20:56:05.159Z] User:415213a2-1bce-46ae-8583-26d70c1954db | Action:CREATE | Resource:class_subject | IP:unknown | Details:{"id":"e17d95b3-4872-490c-9ca9-1dfbb137ce45","classId":"809faf64-9c21-4a7e-8878-bf31d666c237","teacherUserId":"d0504e55-744d-475d-a88b-8af7d1e63304"}
[2026-01-06T21:08:10.133Z] User:415213a2-1bce-46ae-8583-26d70c1954db | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-07T18:38:52.114Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-07T18:52:53.285Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:CREATE | Resource:class_subject | IP:unknown | Details:{"id":"1565eacc-8fed-43f6-8ae5-cfae594d8716","classId":"3c3a62b8-b238-4b98-bb54-9658bcf063b1","teacherUserId":"9aca9fbc-8d33-4590-a3bc-f887cc070b59"}
[2026-01-07T19:00:17.039Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-07T19:07:28.535Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-07T19:12:27.610Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-07T19:16:58.070Z] User:9aca9fbc-8d33-4590-a3bc-f887cc070b59 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-07T19:25:43.079Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-07T19:26:31.765Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-07T19:26:36.984Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:CREATE | Resource:attendance | IP:unknown | Details:{"classId":"3c3a62b8-b238-4b98-bb54-9658bcf063b1","date":"2026-01-07"}
[2026-01-07T19:26:56.612Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-07T19:31:15.624Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-07T19:32:18.080Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-07T19:33:21.720Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-08T07:51:59.720Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-08T08:04:42.458Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-08T08:12:11.172Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-08T08:15:28.159Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-08T08:22:42.864Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-08T08:25:28.681Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:CREATE | Resource:school | IP:unknown | Details:{"id":"f7eaa626-37be-4543-b574-877de1252c87","name":"Amano Academy"}
[2026-01-08T08:28:06.294Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:CREATE | Resource:school | IP:unknown | Details:{"id":"7f77d7b1-7c3b-40d5-ad29-96c91f3bad63","name":"Kitwe Boys Sec "}
[2026-01-08T08:47:54.218Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-08T08:48:11.173Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-08T08:48:11.752Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-08T08:51:00.965Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-08T08:51:19.466Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-08T08:55:21.889Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-08T09:00:44.327Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:CREATE | Resource:school | IP:unknown | Details:{"id":"0096dab9-e1a0-4010-bd29-554830f94418","name":"The Asian School"}
[2026-01-08T09:08:12.645Z] User:theasianschool@doonites.com | Action:LOGIN_FAILED | Resource:auth | IP:unknown | Details:"Invalid credentials"
[2026-01-08T09:12:17.067Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-08T09:14:05.329Z] User:theasianschool@doonites.com | Action:LOGIN_FAILED | Resource:auth | IP:unknown | Details:"Invalid credentials"
[2026-01-08T09:36:13.277Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-08T09:37:00.684Z] User:theasianschool@doonites.com | Action:LOGIN_FAILED | Resource:auth | IP:unknown | Details:"Invalid credentials"
[2026-01-08T09:37:42.544Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-08T09:39:42.972Z] User:theasianschool@doonites.com | Action:LOGIN_FAILED | Resource:auth | IP:unknown | Details:"Invalid credentials"
[2026-01-08T09:39:58.223Z] User:theasianschool@doonites.com | Action:LOGIN_FAILED | Resource:auth | IP:unknown | Details:"Invalid credentials"
[2026-01-08T09:40:13.906Z] User:theasianschool@doonites.com | Action:LOGIN_FAILED | Resource:auth | IP:unknown | Details:"Invalid credentials"
[2026-01-08T09:42:17.427Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-08T09:42:48.684Z] User:theasianschool@doonites.com | Action:LOGIN_FAILED | Resource:auth | IP:unknown | Details:"Invalid credentials"
[2026-01-08T09:43:47.991Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-08T09:45:50.146Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:CREATE | Resource:school | IP:unknown | Details:{"id":"0b6157dd-f0b0-4b57-bcca-f88aef9ce952","name":"More Tests"}
[2026-01-08T09:46:19.015Z] User:cc4ff3d1-3d7e-4154-b979-fa2ed8d1be62 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-08T09:47:12.576Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-08T09:51:39.712Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-08T09:52:40.130Z] User:938e6ce1-9a0c-4eb3-8556-ceea7ac7ed28 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-08T09:54:35.783Z] User:theasianschool@doonites.com | Action:LOGIN_FAILED | Resource:auth | IP:unknown | Details:"Invalid credentials"
[2026-01-08T09:54:46.478Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-08T09:54:55.228Z] User:938e6ce1-9a0c-4eb3-8556-ceea7ac7ed28 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-08T09:55:09.860Z] User:938e6ce1-9a0c-4eb3-8556-ceea7ac7ed28 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-08T09:55:23.711Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-08T09:56:56.915Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:CREATE | Resource:school | IP:unknown | Details:{"id":"bb325d66-c202-4eff-b8f5-437e6e765134","name":"The Asian School DDN"}
[2026-01-08T09:57:19.623Z] User:378d0137-1c72-4163-bcc0-c10d2a0db504 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-08T10:01:00.066Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-08T10:11:14.266Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:CREATE | Resource:teacher | IP:unknown | Details:{"id":"441269b2-50d0-451a-b25d-11e722c57bc5","name":"peter"}
[2026-01-08T11:41:33.506Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-08T15:43:33.004Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-08T17:03:51.261Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:CREATE | Resource:teacher | IP:unknown | Details:{"id":"8e01d475-c208-4c0f-9a54-268fea6141cc","name":"Chisamba Kelvin"}
[2026-01-08T17:14:23.409Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-08T17:15:28.529Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-08T17:16:45.161Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-08T17:17:20.731Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-08T17:59:46.088Z] User:378d0137-1c72-4163-bcc0-c10d2a0db504 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-08T18:03:57.234Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-08T18:05:58.754Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:CREATE | Resource:teacher | IP:unknown | Details:{"id":"f2f7b003-426f-459b-939d-d55d3c41cc04","name":"neha"}
[2026-01-08T18:06:16.506Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:CREATE | Resource:class_subject | IP:unknown | Details:{"id":"5be024bc-6ca4-48ac-abbe-f2a5b706da91","classId":"3c3a62b8-b238-4b98-bb54-9658bcf063b1","teacherUserId":"f2f7b003-426f-459b-939d-d55d3c41cc04"}
[2026-01-08T18:11:59.571Z] User:19a69668-70b0-4e5c-b5c3-2f8a95d2d55f | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-08T18:12:18.269Z] User:19a69668-70b0-4e5c-b5c3-2f8a95d2d55f | Action:ACCESS_DENIED | Resource:student:manage | IP:unknown | Details:"Role student missing permission"
